Temperature,Precipitation,CO2 Levels,Crop Yield,Soil Health,Extreme Weather Events,Crop Disease Incidence,Water Availability,Food Security,Economic Impact
0.5948490742487581,-1.33890854284354,1.4882605101560522,-0.38556404986997417,0.8726683422516346,Storm,Low,Medium,Low,Low
1.265403774112086,-1.5066705454551852,1.6808204171360277,0.8267929335117375,0.8726683422516346,Drought,High,High,Low,Medium
-1.0815376754095618,0.5735782869292148,-0.2622840987528158,-0.631104704732093,-0.18170339627228974,Drought,Medium,Medium,High,High
-1.4838704953275585,0.1709494806612664,-1.330116310187225,-1.5442090150005974,1.224125588426276,Flood,Medium,High,Medium,Low
0.19251625433076136,0.07029227909427928,1.0856352501070126,-0.4124200589955184,0.8726683422516346,Flood,Low,High,High,High
0.7289600142214238,0.909102292152505,1.0331189118397466,1.4099519888092698,-0.18170339627228974,Heatwave,Medium,High,High,Medium
0.8630709541940893,0.13739708013893734,0.40292285263255406,-0.6157584138032106,1.5755828346009175,Flood,Medium,Low,High,Medium
-0.679204855491565,-0.7014129329192884,0.6479990978797956,0.10168068712204291,0.8726683422516346,Heatwave,High,Medium,Medium,High
-1.5509259653138914,0.4058162843175696,-1.2075781875636045,0.6963494606162369,0.1697538499023517,Storm,High,High,Low,High
1.265403774112086,-0.030364922472707813,1.3482169414433427,-1.2603026328162725,1.224125588426276,Flood,Medium,Medium,Medium,Medium
-0.6121493855052322,0.3051590827505825,0.5604718674343522,0.07866125072871927,0.8726683422516346,Drought,High,High,Medium,High
-0.8133157954642306,0.6742354884962019,0.6129882057016182,0.6042717150429424,0.5212110960769931,Drought,Medium,Medium,High,High
-1.2156486153822275,0.9426546926748341,0.8230535587706823,1.3178742432359754,-0.18170339627228974,Heatwave,Medium,High,Medium,High
-0.9474267354368962,-1.5402229459775143,0.5079555291670861,-0.20140855872338503,0.5212110960769931,Storm,Low,High,High,Medium
-0.4780384455325666,-1.0033845376202497,-0.8924801579600082,0.028785805209851377,-1.236075134796214,Flood,Medium,Low,High,Medium
-1.5509259653138914,0.10384467961660832,0.5779773135234408,-1.7091816424860835,0.8726683422516346,Heatwave,Medium,Medium,High,Medium
-0.5450939155188994,0.5735782869292148,1.2606897109978994,-0.4277663499244008,-1.236075134796214,Flood,Medium,Low,Low,Medium
-0.1427610956009026,0.00318747804962122,1.3482169414433427,1.5749246162947559,1.224125588426276,Storm,Low,Medium,High,Medium
-0.8803712654505633,-0.6678605323969594,0.017803038672603116,1.4521542888636965,0.1697538499023517,Flood,Medium,Medium,Medium,Low
1.265403774112086,1.6137027031214148,-1.4701598788999346,-0.21675484965226746,1.5755828346009175,Drought,Medium,High,Low,High
-0.679204855491565,-1.0369369381425788,-1.7502470163253534,0.06715153253205744,-1.236075134796214,Drought,Medium,Medium,High,Low
1.4665701840710845,-0.6343081318746304,0.5779773135234408,0.393260214770809,1.5755828346009175,Heatwave,Medium,Medium,Low,Low
0.997181894166755,-1.5066705454551852,-1.505170771078112,0.7423883334028842,0.1697538499023517,Storm,Low,Medium,Low,Medium
-0.1427610956009026,1.3788358994651115,0.6830099900579729,0.1515561326409108,0.8726683422516346,Flood,Medium,High,Low,Low
-0.8133157954642306,-0.7349653334416175,0.8055481126815937,0.734715187938443,-0.8846178886215726,Flood,Medium,Low,High,Low
0.6619045442350909,-0.5336509303076433,0.2628792839198446,0.30885561466195566,1.5755828346009175,Heatwave,High,High,High,Low
-1.28270408536856,1.4794931010320986,-0.4898548979109686,0.0019297960843071293,0.1697538499023517,Storm,Low,Medium,Low,Medium
-0.8133157954642306,1.3117310984204535,0.40292285263255406,-0.6733070047865197,0.1697538499023517,Storm,Medium,Low,High,Medium
-0.5450939155188994,-1.305356142321211,1.1031406961961012,1.643982925474727,-1.5875323809708555,Storm,High,High,Low,High
-1.2156486153822275,-0.8691749355309336,0.43793374481073144,-0.8996647959875355,1.224125588426276,Heatwave,Low,Low,Medium,High
0.9301264241804221,0.43936868483989866,0.1228357152071352,-0.47764179544326874,-0.18170339627228974,Drought,Low,Medium,High,High
-1.1485931453958946,1.3117310984204535,0.10533026911804651,-0.8382796322720057,1.5755828346009175,Drought,High,Low,Low,Low
-0.679204855491565,-0.9362797365755917,0.4204282987216427,0.6963494606162369,0.1697538499023517,Drought,Low,High,High,High
1.6006811240437502,0.47292108536222766,1.5057659562451409,0.5774157059173981,-0.8846178886215726,Drought,Low,Medium,Medium,Medium
1.265403774112086,0.3051590827505825,1.3657223875324314,-0.9111745141841973,-0.8846178886215726,Storm,Medium,Low,Medium,High
1.265403774112086,1.3117310984204535,-0.6999202509800327,-0.8689722141297707,0.1697538499023517,Flood,Medium,Low,Low,Low
0.5277936042624254,0.808445090585518,0.5079555291670861,0.7769174879928697,0.8726683422516346,Drought,Low,Low,High,Medium
1.3995147140847517,0.5735782869292148,0.14034116129622387,-1.5557187331972593,-0.8846178886215726,Flood,Medium,Medium,High,Medium
-0.8803712654505633,-0.231679325606682,0.9981080196615691,-0.4431126408532833,1.5755828346009175,Heatwave,Medium,High,Low,High
1.3995147140847517,-0.7685177339639465,1.4532496179778749,1.594107479955859,1.5755828346009175,Drought,Low,Medium,High,High
-0.679204855491565,0.2045018811835954,-1.5751925554344668,-0.8996647959875355,0.1697538499023517,Heatwave,Low,Low,High,Medium
-0.2768720355735682,0.47292108536222766,-0.2972949909309931,0.21294129635644052,1.224125588426276,Storm,Medium,Low,High,Medium
1.3324592440984189,0.808445090585518,-0.8224583736036535,0.2551435964108672,1.224125588426276,Drought,Low,Low,High,Low
-0.4109829755462338,0.036739878571950255,1.3657223875324314,-1.1605517417785367,1.224125588426276,Storm,Low,Low,Medium,Medium
1.4665701840710845,-0.1310221240396949,1.5932931866905842,0.5160305422018684,-0.8846178886215726,Flood,High,High,Low,High
1.1312928341394206,-1.0033845376202497,-0.7524365892472987,-0.8152601958786821,0.8726683422516346,Drought,Medium,Medium,High,Medium
0.058405314358095775,0.5064734858845568,-0.4548440057327912,-1.6132673241805684,0.1697538499023517,Flood,High,High,High,High
0.058405314358095775,-0.3323365271736691,0.43793374481073144,1.701531516458036,0.1697538499023517,Flood,High,Low,High,High
1.3324592440984189,-1.204698940754224,1.2606897109978994,0.4853379603441036,0.1697538499023517,Storm,Low,High,Medium,Low
-1.4838704953275585,-1.238251341276553,1.3657223875324314,-1.2065906145651841,1.5755828346009175,Flood,Low,High,High,Medium
-0.1427610956009026,0.9762070931971631,-0.3848222213764365,1.1567381884827097,-0.5331606424469312,Flood,Low,High,High,High
0.6619045442350909,0.2045018811835954,-0.5598766822673233,0.8689952335661643,-0.5331606424469312,Storm,Low,Medium,Low,Medium
-1.685036905286557,-1.3724609433658692,0.8230535587706823,0.013439514280968949,0.8726683422516346,Flood,High,Medium,High,High
1.5336256540574174,-0.4665461292629852,-0.19226231439646105,-0.1937354132589438,-1.5875323809708555,Heatwave,Medium,Medium,High,Low
-0.6121493855052322,-0.2987841266513401,0.5954827596125295,-0.19757198599116443,0.5212110960769931,Heatwave,Low,High,Low,Low
0.46073813427609256,-0.1310221240396949,-0.9274910501381856,-1.5096798604106119,-1.5875323809708555,Heatwave,Low,Low,Medium,High
0.9301264241804221,-1.238251341276553,-1.4351489867217573,0.8076100698506345,-1.5875323809708555,Flood,High,High,Low,Medium
0.7960154842077566,-1.406013343888198,-1.4176435406326686,-0.2282645678489293,0.5212110960769931,Flood,Low,Low,Medium,High
-1.1485931453958946,-1.5402229459775143,-1.7327415702362647,0.7001860333484575,-0.18170339627228974,Flood,Low,High,Medium,Low
-0.07570562561456981,0.036739878571950255,0.08782482302895783,1.6286366345458445,0.8726683422516346,Flood,Low,Medium,High,Medium
-1.014482205423229,0.774892690063189,-1.5926980015235555,1.2871816613782103,-1.5875323809708555,Heatwave,Low,Medium,Medium,Low
-0.2098165655872354,-1.2718037417988821,0.8230535587706823,0.19375843269533746,-1.5875323809708555,Flood,Medium,High,Medium,Low
-1.6179814353002242,-1.0033845376202497,1.6808204171360277,0.25130702367864655,1.224125588426276,Heatwave,Low,Low,Medium,High
1.6006811240437502,0.5735782869292148,0.350406514365288,0.23212416001754355,-0.5331606424469312,Storm,Low,High,Medium,Low
0.7289600142214238,-1.305356142321211,1.068129804017924,-0.2397742860455911,1.224125588426276,Flood,High,Medium,Medium,Medium
-0.679204855491565,-0.7349653334416175,0.3679119604543767,-0.972559677899727,0.5212110960769931,Flood,Low,High,Low,Medium
-1.2156486153822275,1.0433118942418211,-0.8224583736036535,1.594107479955859,0.1697538499023517,Storm,High,High,High,Medium
-0.5450939155188994,-0.8691749355309336,-1.715236124147176,-0.6042486956065487,0.8726683422516346,Flood,Medium,High,High,Low
-1.685036905286557,-1.6073277470221723,0.5779773135234408,1.2142867794660188,-0.5331606424469312,Storm,Medium,High,Medium,High
0.46073813427609256,-1.137594139709566,-1.6102034476126441,-0.8536259232008881,0.8726683422516346,Heatwave,Low,High,Low,High
1.5336256540574174,-1.406013343888198,-0.7699420353363875,1.087679879302739,1.5755828346009175,Heatwave,High,Medium,Low,Low
-0.07570562561456981,-0.4665461292629852,0.6129882057016182,0.13237326897980775,0.5212110960769931,Flood,Medium,Low,Low,Medium
0.5948490742487581,-1.137594139709566,1.6458095249578504,0.08249782346093987,-1.236075134796214,Storm,High,Low,Medium,High
1.3324592440984189,1.3788358994651115,0.9280862353052144,1.682348652796933,0.8726683422516346,Heatwave,Medium,High,Medium,Low
-1.4838704953275585,0.23805428170592444,0.8230535587706823,1.2027770612693571,0.8726683422516346,Flood,Medium,Medium,High,Low
1.5336256540574174,0.774892690063189,-0.5073603440000573,1.6861852255291536,-0.5331606424469312,Flood,Low,Medium,High,Medium
0.058405314358095775,-0.5672033308299723,1.278195157086988,0.19375843269533746,1.224125588426276,Heatwave,Medium,Medium,Low,Low
1.0642373641530878,-0.4665461292629852,-1.0325237266727176,-1.4137655421050968,-1.236075134796214,Heatwave,Medium,High,High,High
-0.343927505559901,-0.7349653334416175,0.350406514365288,0.3433847692519411,-0.5331606424469312,Flood,Low,Low,High,Low
-0.2768720355735682,-1.3724609433658692,1.4707550640669635,-1.0876568598663452,1.5755828346009175,Heatwave,Medium,High,Medium,Medium
1.6006811240437502,-0.8691749355309336,-0.7874474814254762,1.0186215701227679,-1.236075134796214,Drought,High,Low,Low,High
1.3995147140847517,-1.4731181449328563,-1.4701598788999346,-1.3178512237995816,-0.18170339627228974,Storm,Medium,High,Medium,Medium
-1.6179814353002242,0.00318747804962122,0.8230535587706823,-0.11700395861453168,-1.5875323809708555,Storm,Low,Low,Low,Low
1.5336256540574174,-0.265231726129011,-0.9449964962272742,1.3754228342192845,-0.5331606424469312,Heatwave,High,Medium,Medium,High
0.058405314358095775,-1.5066705454551852,-0.9449964962272742,1.3332205341648578,0.5212110960769931,Flood,High,Medium,High,Low
0.9301264241804221,-1.070489338664908,-0.4898548979109686,1.4099519888092698,0.5212110960769931,Flood,Medium,High,Medium,High
-1.349759555354893,-0.09746972351736588,0.07031937693986916,0.9764192700683413,-0.18170339627228974,Drought,Low,Medium,High,Low
0.5948490742487581,0.07029227909427928,-0.6649093588018554,0.032622377942071984,-1.236075134796214,Heatwave,Low,High,Low,High
-0.343927505559901,0.10384467961660832,-1.015018280583629,-0.38556404986997417,-0.8846178886215726,Storm,Low,High,High,Medium
-1.1485931453958946,-0.16457452456202395,-1.4351489867217573,0.032622377942071984,-0.18170339627228974,Heatwave,Low,Medium,Low,High
-0.679204855491565,-0.5000985297853142,1.1556570344633672,-0.8728087868619913,-1.236075134796214,Flood,Medium,Medium,Low,Low
1.3995147140847517,1.6472551036437437,1.1381515883742785,-1.3216877965318021,1.224125588426276,Drought,High,Low,Medium,High
1.4665701840710845,0.2045018811835954,1.38322783362152,1.5979440526880795,0.5212110960769931,Flood,High,Medium,Low,Medium
1.1312928341394206,0.00318747804962122,0.9806025735724805,0.608108287775163,1.5755828346009175,Flood,Medium,Medium,Low,Medium
-0.2098165655872354,-1.3724609433658692,0.8055481126815937,-1.3370340874606848,0.8726683422516346,Storm,Medium,Medium,High,High
-0.7462603254778978,-1.070489338664908,-0.7349311431582101,0.4316259420930151,1.224125588426276,Heatwave,Medium,Low,Medium,Low
0.32662719430342696,0.909102292152505,-0.629898466623678,1.3485668250937402,0.5212110960769931,Flood,Low,Medium,Low,Medium
-1.4168150253412257,-1.0033845376202497,0.5779773135234408,0.04796866887095441,-0.5331606424469312,Heatwave,Low,Low,Medium,High
1.3995147140847517,0.6742354884962019,-1.6802252319689988,1.0186215701227679,0.8726683422516346,Flood,Medium,High,Medium,High
-0.679204855491565,-0.7014129329192884,-0.47234945182187993,0.7423883334028842,-0.8846178886215726,Drought,Low,High,High,Medium
0.2595717243170942,-1.305356142321211,1.3132060492651654,-0.1860622677945026,-1.236075134796214,Flood,Low,High,Low,High
0.7960154842077566,-0.8691749355309336,-0.2097677604855497,-1.6324501878416713,1.224125588426276,Flood,High,Low,High,High
-1.014482205423229,-0.5336509303076433,-0.5948875744455007,-0.0671285130956638,1.5755828346009175,Flood,High,High,Medium,High
0.2595717243170942,1.4123882999874406,0.5254609752561749,1.195103915804916,1.224125588426276,Storm,Low,High,Medium,Low
-0.4780384455325666,1.0768642947641502,-1.1375564032072498,0.5313768331307509,-1.5875323809708555,Drought,Low,Low,High,Medium
0.7289600142214238,0.07029227909427928,-1.1375564032072498,-1.2296100509585077,0.8726683422516346,Flood,High,High,Low,Low
-0.008650155628237021,-1.0033845376202497,0.788042666592505,0.6694934514906927,-0.8846178886215726,Storm,High,High,Low,High
0.39368266428975973,-1.1040417391872368,-1.7677524624144423,1.6938583709935948,0.5212110960769931,Flood,Low,Medium,Low,Medium
-1.349759555354893,-1.305356142321211,0.5079555291670861,0.6388008696329278,-1.5875323809708555,Heatwave,Low,Low,Medium,Low
-1.349759555354893,0.6742354884962019,0.9981080196615691,-1.2219369054940665,0.5212110960769931,Heatwave,High,Medium,Medium,High
0.7960154842077566,-0.16457452456202395,1.5932931866905842,0.12086355078314594,-1.5875323809708555,Heatwave,High,High,Medium,High
-0.008650155628237021,0.5400258864068858,1.068129804017924,1.2795085159137691,-0.5331606424469312,Storm,Medium,High,High,Low
0.6619045442350909,1.4459407005097695,1.2957006031760767,0.7462249061351048,0.1697538499023517,Storm,Medium,Medium,Low,Low
-1.4838704953275585,-0.4665461292629852,-0.3323058831091705,-0.9840693960963888,-0.8846178886215726,Drought,High,Low,High,High
1.0642373641530878,-0.8356225350086046,0.17535205347440122,1.145228470286048,-1.5875323809708555,Storm,High,High,High,Low
0.9301264241804221,1.4794931010320986,0.9105807892161257,-1.275648923745155,0.8726683422516346,Drought,High,High,Medium,Low
0.7960154842077566,0.2045018811835954,-1.4351489867217573,0.822956360779517,-1.236075134796214,Storm,Medium,Low,High,High
-0.679204855491565,1.1439690958088082,1.1206461422851899,0.8459757971728407,1.5755828346009175,Heatwave,Medium,Low,Medium,Medium
-1.349759555354893,1.5465979020767566,0.1928574995634899,-1.1452054508496543,-1.5875323809708555,Drought,High,Medium,High,Medium
-0.8133157954642306,-1.6073277470221723,-1.5401816632562892,0.7193688970095606,-0.8846178886215726,Drought,Low,High,High,High
-1.685036905286557,0.6742354884962019,0.9806025735724805,-1.383072960247332,0.1697538499023517,Storm,Medium,Medium,Low,Low
0.9301264241804221,-1.171146540231895,0.8405590048597711,1.7130412346546977,-1.236075134796214,Flood,Medium,Low,High,Low
-0.7462603254778978,-0.3994413282183272,-0.9274910501381856,-0.4546223590499451,0.1697538499023517,Flood,Medium,Medium,Low,Low
0.2595717243170942,-0.7685177339639465,1.5582822945124069,0.14004641444424898,-0.18170339627228974,Storm,Medium,High,Low,Medium
-0.4780384455325666,1.4459407005097695,-1.2075781875636045,-1.2986683601384785,0.8726683422516346,Storm,High,Low,High,High
0.997181894166755,-1.33890854284354,-0.5423712361782346,0.2551435964108672,-1.5875323809708555,Storm,Low,High,Low,Medium
-0.343927505559901,0.27160668222825346,0.6830099900579729,1.6938583709935948,0.1697538499023517,Storm,Low,Medium,Low,High
1.3324592440984189,1.2446262973757953,-1.0325237266727176,0.8996878154239292,-1.236075134796214,Heatwave,Medium,Medium,Low,High
-0.9474267354368962,0.43936868483989866,-0.6649093588018554,-0.15153311320451715,-0.8846178886215726,Storm,Low,Medium,Low,High
-1.2156486153822275,-1.238251341276553,-1.5226762171672006,1.3524033978259606,-1.5875323809708555,Storm,High,Medium,High,Medium
-0.679204855491565,0.808445090585518,-1.2951054180090478,1.0531507247127534,-0.5331606424469312,Flood,High,Low,Low,Medium
1.3324592440984189,0.23805428170592444,0.9455916813943032,-0.0019067766479134776,-1.5875323809708555,Heatwave,Medium,Low,Medium,Low
-1.28270408536856,-0.3994413282183272,-0.6123930205345893,0.159229278105352,0.1697538499023517,Drought,Medium,High,Low,High
-1.685036905286557,1.2781786978981244,-1.40013809454358,1.3946056978803874,0.5212110960769931,Flood,Medium,Medium,High,Low
0.2595717243170942,-0.7014129329192884,0.9455916813943032,-1.2449563418873901,0.1697538499023517,Heatwave,Medium,Low,High,Low
1.4665701840710845,-1.406013343888198,-0.9975128344945403,0.8267929335117375,0.1697538499023517,Flood,Low,Low,Low,High
1.1312928341394206,0.875549891630176,0.15784660738531256,0.5121939694696478,0.1697538499023517,Flood,Medium,High,Medium,High
0.058405314358095775,0.5064734858845568,-0.6999202509800327,-1.2296100509585077,0.1697538499023517,Storm,Low,Low,Medium,Medium
0.058405314358095775,-0.1310221240396949,1.2957006031760767,1.2181233521982395,-0.18170339627228974,Heatwave,High,High,High,High
1.3324592440984189,1.5465979020767566,-0.8224583736036535,1.6248000618136238,0.1697538499023517,Flood,Medium,Low,Medium,High
-1.5509259653138914,-1.1040417391872368,0.350406514365288,0.21294129635644052,-1.5875323809708555,Drought,High,High,Low,Low
-0.343927505559901,1.5465979020767566,1.4532496179778749,-0.9763962506319476,-1.236075134796214,Drought,Medium,Medium,High,Medium
-1.2156486153822275,1.0768642947641502,-1.7677524624144423,0.822956360779517,-1.236075134796214,Drought,Low,Medium,High,Low
0.5277936042624254,-1.2718037417988821,-0.2272732065746384,0.2551435964108672,-0.8846178886215726,Heatwave,Low,High,Medium,Low
1.1983483041257532,-0.6343081318746304,0.297890176098022,-1.149042023581875,0.5212110960769931,Storm,High,Low,Low,Low
-0.8133157954642306,1.3788358994651115,0.4904500830779975,-0.05178222216678137,-0.5331606424469312,Drought,Medium,High,Low,High
-1.1485931453958946,-1.2718037417988821,0.035308484761691794,-0.61192184107099,1.224125588426276,Drought,Low,Low,Low,Low
0.5948490742487581,1.2781786978981244,-0.8224583736036535,-1.5250261513394945,0.8726683422516346,Heatwave,Medium,Medium,Low,Medium
0.997181894166755,-0.3994413282183272,-0.8749747118709196,0.9073609608883704,0.8726683422516346,Heatwave,High,Medium,Low,Low
-1.28270408536856,-0.7014129329192884,1.1031406961961012,-0.0709650858278844,-0.18170339627228974,Drought,Medium,Medium,Low,Medium
-0.8133157954642306,0.6742354884962019,-0.4898548979109686,1.3907691251481669,-1.236075134796214,Storm,Low,Medium,High,Low
1.265403774112086,0.23805428170592444,-0.2972949909309931,0.4047699329674708,0.8726683422516346,Heatwave,Medium,Medium,High,Medium
-0.6121493855052322,0.6071306874515437,0.07031937693986916,-0.38172747713775357,0.8726683422516346,Storm,Medium,High,Medium,Low
0.12546078434442856,1.3117310984204535,0.6479990978797956,1.3754228342192845,0.8726683422516346,Flood,Medium,Low,Medium,Low
-0.8133157954642306,-0.9027273360532626,-1.5226762171672006,1.4559908615959172,0.8726683422516346,Drought,High,Medium,High,High
-1.28270408536856,-0.6007557313523013,-0.5948875744455007,-1.5365358695361562,-1.236075134796214,Heatwave,High,High,Medium,Medium
1.6006811240437502,-0.7014129329192884,-0.2972949909309931,-0.3587080407444299,0.5212110960769931,Drought,High,Low,Medium,Medium
0.46073813427609256,1.5801503025990857,0.5779773135234408,-0.39323719533441537,1.224125588426276,Heatwave,Low,High,High,Low
0.2595717243170942,-0.1310221240396949,0.788042666592505,0.19375843269533746,0.1697538499023517,Storm,Low,Low,Low,High
0.32662719430342696,0.774892690063189,0.052813930850780476,-1.4291118330339792,-0.8846178886215726,Storm,Low,Low,High,Low
0.6619045442350909,1.0768642947641502,1.4357441718887862,0.9265438245494734,-0.18170339627228974,Storm,Low,High,Low,Low
-1.4168150253412257,-1.4395657444105272,1.4532496179778749,-0.2397742860455911,0.1697538499023517,Drought,High,Low,High,Low
-1.014482205423229,1.5801503025990857,0.31539562218711065,1.643982925474727,1.224125588426276,Flood,Low,High,Low,Low
1.265403774112086,-0.6343081318746304,-1.6102034476126441,0.930380397281694,-0.18170339627228974,Flood,Medium,Low,High,High
0.46073813427609256,-0.4329937287406562,-0.12224053004010632,-0.25128400424225295,-0.18170339627228974,Heatwave,Medium,Low,High,Medium
-1.4168150253412257,1.4459407005097695,-0.6824148048909441,0.3395481965197205,1.224125588426276,Heatwave,Medium,High,Medium,Medium
0.39368266428975973,0.74134028954086,1.1206461422851899,-0.17071597686562018,0.5212110960769931,Drought,Low,High,Medium,Medium
1.5336256540574174,-1.4731181449328563,1.715831309314205,-1.3984192511762144,0.1697538499023517,Drought,Medium,Low,Low,High
0.39368266428975973,-1.4731181449328563,1.1381515883742785,0.784590633457311,0.8726683422516346,Storm,Low,Low,Low,High
-0.679204855491565,-0.2987841266513401,1.663314971046939,0.5620694149885157,-0.8846178886215726,Heatwave,Medium,Medium,Medium,Medium
-1.2156486153822275,1.6137027031214148,-0.9800073884054517,0.7961003516539727,-1.236075134796214,Flood,Low,High,Medium,High
0.8630709541940893,-0.3994413282183272,0.17535205347440122,-1.068473996205242,-0.18170339627228974,Drought,Low,Medium,Medium,Low
-1.6179814353002242,-1.6073277470221723,-0.9449964962272742,1.4291348524703729,-1.236075134796214,Flood,Low,High,High,Low
1.1983483041257532,1.6472551036437437,0.1928574995634899,0.3165287601263969,-0.8846178886215726,Flood,High,Low,High,Medium
-1.4838704953275585,-1.6073277470221723,1.4357441718887862,-0.6464509956609754,-1.236075134796214,Storm,High,High,Medium,High
1.1983483041257532,-0.9362797365755917,-0.3148004370200818,0.30118246919751446,-1.5875323809708555,Heatwave,Medium,Medium,Low,Low
-0.8803712654505633,-0.231679325606682,-1.015018280583629,1.670838934600271,-0.5331606424469312,Drought,Low,Low,High,Low
-0.4780384455325666,0.875549891630176,-0.8749747118709196,-1.6823256333605392,0.5212110960769931,Flood,High,Medium,High,Low
1.1312928341394206,1.5465979020767566,-1.0500291727618063,-0.5965755501421075,-0.5331606424469312,Storm,Low,High,Medium,High
-0.2098165655872354,-0.3658889276959981,-1.1375564032072498,-1.3792363875151112,0.1697538499023517,Drought,Medium,High,Low,Medium
0.5277936042624254,-1.070489338664908,1.068129804017924,-0.2934863042966796,-0.18170339627228974,Heatwave,Medium,Medium,Low,Low
-0.679204855491565,-1.305356142321211,-1.7327415702362647,-1.1528785963140955,1.224125588426276,Flood,Low,Medium,Low,High
0.2595717243170942,0.47292108536222766,-0.7524365892472987,0.9840924155327825,-1.5875323809708555,Flood,High,Low,High,Low
-0.07570562561456981,-1.204698940754224,0.47294463698890876,0.005766368816527736,-0.5331606424469312,Heatwave,High,Low,High,Medium
-0.6121493855052322,-0.6007557313523013,-0.4898548979109686,1.379259406951505,-0.8846178886215726,Drought,Low,High,Medium,Low
-0.8803712654505633,1.6808075041660728,0.8230535587706823,1.2795085159137691,0.1697538499023517,Flood,High,Medium,Low,High
-0.6121493855052322,0.7077878890185308,0.10533026911804651,0.5390499785951921,0.8726683422516346,Storm,Low,Medium,High,High
-0.679204855491565,0.909102292152505,0.9981080196615691,-0.0019067766479134776,-0.18170339627228974,Drought,Low,Low,Medium,Medium
1.5336256540574174,1.6137027031214148,-1.7502470163253534,0.3395481965197205,-0.18170339627228974,Flood,Medium,Medium,Low,Medium
-1.6179814353002242,0.5064734858845568,-1.2250836336526931,0.2091047236242199,-0.18170339627228974,Flood,Low,Medium,Medium,Low
-1.2156486153822275,0.47292108536222766,0.9806025735724805,1.0301312883194298,-0.8846178886215726,Flood,Medium,High,Low,Medium
0.7960154842077566,-1.1040417391872368,-1.0500291727618063,-0.8651356413975501,-1.236075134796214,Heatwave,Low,Medium,Medium,High
-1.1485931453958946,-1.1040417391872368,1.663314971046939,-0.6771435775187403,-1.5875323809708555,Flood,High,High,High,Medium
0.39368266428975973,-0.5672033308299723,1.0331189118397466,1.5097028798470056,1.5755828346009175,Heatwave,Medium,Medium,Medium,Low
-0.679204855491565,-0.8691749355309336,-0.5423712361782346,0.5812522786496188,-1.236075134796214,Heatwave,Low,Low,Low,Low
1.1312928341394206,-0.9698321370979207,0.22786839174166726,-1.0876568598663452,0.8726683422516346,Drought,Low,Medium,High,Medium
1.5336256540574174,0.5735782869292148,-0.6649093588018554,0.7961003516539727,0.8726683422516346,Storm,Low,High,Medium,Low
-1.5509259653138914,1.5801503025990857,-1.5576871093453781,-0.005743349380134085,0.8726683422516346,Heatwave,High,Low,Low,Low
0.6619045442350909,-0.7349653334416175,-1.120050957118161,1.398442270612608,0.1697538499023517,Storm,Low,Low,Medium,High
-0.679204855491565,1.6808075041660728,1.2081733727306334,-1.5096798604106119,0.8726683422516346,Drought,Medium,Low,High,Low
0.32662719430342696,1.0768642947641502,0.9630971274833918,1.2833450886459898,-0.18170339627228974,Flood,Low,Medium,Low,High
-1.349759555354893,1.2446262973757953,0.43793374481073144,0.18224871449867566,0.1697538499023517,Heatwave,Low,Low,Medium,High
1.6006811240437502,1.2781786978981244,-1.2951054180090478,-0.6963264411798433,-0.8846178886215726,Storm,Medium,Medium,High,High
1.6677365940300828,-1.33890854284354,1.4007332797106087,-0.8536259232008881,1.5755828346009175,Flood,Medium,Medium,High,Medium
-1.6179814353002242,-0.3323365271736691,-0.10473508395101765,-0.07480165856010501,0.1697538499023517,Storm,Medium,Medium,Medium,Low
0.12546078434442856,-1.238251341276553,-0.3848222213764365,1.690021798261374,-1.236075134796214,Flood,Low,High,Low,Medium
1.5336256540574174,0.909102292152505,-1.6977306780580874,-0.9917425415608301,0.1697538499023517,Flood,Medium,High,Low,Low
-1.6179814353002242,-0.9027273360532626,-1.1375564032072498,0.1630658508375726,0.5212110960769931,Flood,Medium,High,Low,Low
1.5336256540574174,1.0433118942418211,-0.6474039127127666,0.009602941548748342,-1.5875323809708555,Storm,High,Medium,Medium,Medium
-1.014482205423229,1.3788358994651115,1.6808204171360277,-0.9879059688286095,0.5212110960769931,Heatwave,Medium,High,Medium,Low
1.1983483041257532,-0.231679325606682,-1.2951054180090478,1.6056171981525207,0.5212110960769931,Storm,High,High,Low,High
0.19251625433076136,1.6808075041660728,-0.0522187456837516,-0.47380522271104814,-0.18170339627228974,Storm,High,Medium,Medium,Medium
0.46073813427609256,0.43936868483989866,-1.3826326484544913,1.0186215701227679,0.5212110960769931,Flood,Low,Low,Medium,High
-0.07570562561456981,1.0768642947641502,-0.2447786526637271,-0.5467001046232397,1.224125588426276,Drought,Low,Low,Low,Low
-0.4109829755462338,1.4123882999874406,-0.8574692657818308,-0.9955791142930507,-0.18170339627228974,Heatwave,High,High,Low,Low
-1.5509259653138914,-0.1310221240396949,1.3657223875324314,-0.16687940413339958,1.5755828346009175,Heatwave,Low,High,High,High
-0.679204855491565,1.5465979020767566,-0.2097677604855497,-1.2219369054940665,1.224125588426276,Storm,Medium,Low,High,Low
-1.014482205423229,-0.8691749355309336,0.1228357152071352,0.6196180059718248,0.5212110960769931,Storm,Medium,High,Low,High
0.6619045442350909,-0.09746972351736588,-0.5073603440000573,-1.5633918786617005,1.224125588426276,Drought,High,High,High,High
0.32662719430342696,0.6406830879738729,-1.2075781875636045,-0.04027250397011955,-0.18170339627228974,Flood,High,Low,High,Medium
0.19251625433076136,1.5801503025990857,1.068129804017924,0.23212416001754355,-1.5875323809708555,Drought,High,Low,High,Low
